State,year,month,Formatted.Date,SSDI,SSI,Concurrent
NW,2000,10,2000-10,61671.81026785714,81908.39955357142,45742.127232142855
NW,2000,11,2000-11,52260.86138392857,70768.92678571428,38939.56339285714
NW,2000,12,2000-12,54049.173214285714,72883.89821428571,40004.44107142857
NW,2001,1,2001-01,53007.99330357143,71211.79241071429,40212.28571428571
NW,2001,2,2001-02,61992.49107142857,80052.79910714286,44960.53571428571
NW,2001,3,2001-03,65532.80714285714,85773.74464285714,48220.826785714286
NW,2001,4,2001-04,64482.93080357143,85679.38839285714,48397.799107142855
NW,2001,5,2001-05,66202.64955357142,85785.91964285714,50240.35491071428
NW,2001,6,2001-06,62844.74107142857,80830.04241071429,48744.35178571429
NW,2001,7,2001-07,61447.877232142855,78422.21875,49217.4375
NW,2001,8,2001-08,66472.02142857143,83122.20357142857,53246.49285714286
NW,2001,9,2001-09,59287.90178571428,75528.48214285714,47935.80133928571
NW,2001,10,2001-10,64413.359375,82764.99776785714,49805.533482142855
NW,2001,11,2001-11,63763.953571428574,77575.83883928572,49200.044642857145
NW,2001,12,2001-12,58606.31919642857,74238.14955357142,47058.549107142855
NW,2002,1,2002-01,55908.252232142855,74083.78794642857,46667.20982142857
NW,2002,2,2002-02,67095.12053571429,83633.55357142857,54241.799107142855
NW,2002,3,2002-03,73163.05357142858,90430.68214285714,57932.12857142857
NW,2002,4,2002-04,71173.74553571429,90305.88839285714,57676.888392857145
NW,2002,5,2002-05,67579.94642857143,87094.73214285714,54794.45714285714
NW,2002,6,2002-06,70871.54464285714,88451.375,57927.997767857145
NW,2002,7,2002-07,65765.65401785714,80336.52008928571,54948.38392857143
NW,2002,8,2002-08,71750.75357142858,85922.45357142857,61078.49642857143
NW,2002,9,2002-09,68598.515625,82641.07366071429,58017.13616071428
NW,2002,10,2002-10,69309.44866071429,85972.89285714286,58700.892857142855
NW,2002,11,2002-11,64551.85,79785.38392857143,54985.77857142857
NW,2002,12,2002-12,61605.5,75968.73883928571,52065.517857142855
NW,2003,1,2003-01,60797.60178571429,76559.87857142858,52059.43035714286
NW,2003,2,2003-02,69121.38839285714,81499.66741071429,56205.017857142855
NW,2003,3,2003-03,75978.52232142857,89559.08258928571,62972.651041666664
NW,2003,4,2003-04,72749.75580357143,89563.43080357142,62438.54538690476
NW,2003,5,2003-05,70010.59821428571,86955.58928571429,61438.52857142857
NW,2003,6,2003-06,74405.55580357142,92637.61830357142,65596.07366071429
NW,2003,7,2003-07,67130.99330357142,80538.71205357142,59666.19642857143
NW,2003,8,2003-08,73247.40892857143,86868.625,67235.56785714286
NW,2003,9,2003-09,69374.671875,83113.94196428571,64709.03794642857
NW,2003,10,2003-10,70678.48392857143,88349.6267857143,66245.91428571429
